unix,date,operation,price,open,high,low,close
1446332400,2015-11-01,BUY,315.005005,315.005005,327.471985,311.881012,325.431
1446332400,2015-11-01,SELL,325.431,315.005005,327.471985,311.881012,325.431
1446418800,2015-11-02,BUY,325.941986,325.941986,365.359985,323.209015,361.188995
1446418800,2015-11-02,SELL,361.188995,325.941986,365.359985,323.209015,361.188995
1446505200,2015-11-03,BUY,361.872986,361.872986,417.899994,357.647003,403.416992
1446505200,2015-11-03,SELL,403.416992,361.872986,417.899994,357.647003,403.416992
1446591600,2015-11-04,BUY,403.664001,403.664001,495.562012,380.548004,411.562988
1446591600,2015-11-04,SELL,411.562988,403.664001,495.562012,380.548004,411.562988
1446678000,2015-11-05,BUY,408.076996,408.076996,447.561005,374.580994,386.354004
1449529200,2015-12-08,SELL,415.562988,395.753998,415.562988,389.950012,415.562988
1449615600,2015-12-09,BUY,414.44101,414.44101,423.119995,406.290985,417.562988
1449788400,2015-12-11,SELL,451.937988,415.281006,451.937988,415.281006,451.937988
1449874800,2015-12-12,BUY,452.334991,452.334991,469.102997,410.740997,434.997009
1450134000,2015-12-15,SELL,465.321014,443.877991,465.321014,443.877991,465.321014
1450220400,2015-12-16,BUY,465.208008,465.208008,465.208008,443.851013,454.93399
